state,date,rice_price,oil_price,dal_price,wheat_price
Chhattisgarh,2019-06-01,26.306250000000002,87.61583333333334,86.71041666666667,26.492500000000003
Chhattisgarh,2019-07-01,26.274193548387096,89.07516129032258,90.19354838709677,26.166774193548388
Chhattisgarh,2019-08-01,26.116129032258065,88.65161290322581,89.5516129032258,25.56935483870968
Chhattisgarh,2019-09-01,26.17535714285714,89.21571428571428,90.11428571428571,26.07
Chhattisgarh,2019-10-01,25.96451612903226,90.14516129032258,87.08387096774193,25.97741935483871
Chhattisgarh,2019-11-01,25.425714285714285,89.59071428571428,87.60714285714286,26.682142857142857
Chhattisgarh,2019-12-01,25.759,90.52233333333334,90.11766666666668,27.083000000000002
Chhattisgarh,2020-01-01,25.38064516129032,93.53709677419356,87.14516129032258,27.26774193548387
Chhattisgarh,2020-02-01,25.66,96.0848275862069,87.21862068965518,26.96344827586207
Chhattisgarh,2020-03-01,25.879032258064516,96.26612903225806,86.24193548387096,27.998387096774195
Chhattisgarh,2020-04-01,27.46066666666667,100.40166666666667,90.16433333333333,29.800666666666665
Chhattisgarh,2020-05-01,27.648387096774194,102.70806451612903,92.44354838709677,29.848387096774196
Chhattisgarh,2020-06-01,27.553333333333335,99.57833333333333,91.11999999999999,29.180000000000003
Chhattisgarh,2020-07-01,26.838709677419356,98.56129032258065,87.63225806451612,27.8
Chhattisgarh,2020-08-01,26.70967741935484,98.51612903225806,84.97419354838709,27.60645161290323
Chhattisgarh,2020-09-01,26.353333333333335,97.76666666666667,90.01333333333334,26.986666666666668
Chhattisgarh,2020-10-01,26.187096774193545,99.01290322580645,99.12258064516129,27.07741935483871
Chhattisgarh,2020-11-01,26.113333333333333,98.96666666666667,99.9,27.4
Chhattisgarh,2020-12-01,25.87741935483871,101.5741935483871,97.80645161290323,27.264516129032256
Chhattisgarh,2021-01-01,26.4,102.65444444444445,101.00533333333333,28.613
Chhattisgarh,2021-02-01,28.432142857142857,103.02740740740741,109.91428571428571,29.608571428571427
Chhattisgarh,2021-03-01,31.871,110.19548387096773,114.97133333333333,30.814333333333334
Chhattisgarh,2021-04-01,33.702000000000005,133.916,100.22366666666667,28.291
Chhattisgarh,2021-05-01,31.350322580645162,137.79096774193548,99.92451612903226,26.94516129032258
Chhattisgarh,2021-06-01,30.896666666666665,151.18366666666668,94.36066666666667,28.568666666666665
Chhattisgarh,2021-07-01,32.37129032258064,150.66709677419357,93.25967741935484,29.979032258064517
Chhattisgarh,2021-08-01,32.21935483870968,150.22645161290322,90.69870967741934,30.164193548387097
Chhattisgarh,2021-09-01,31.68433333333333,150.35866666666666,93.488,28.765666666666668
Chhattisgarh,2021-10-01,31.497741935483873,148.2390322580645,94.19354838709677,28.05354838709677
Chhattisgarh,2021-11-01,32.41133333333333,145.38733333333332,93.35300000000001,28.522333333333332
Chhattisgarh,2021-12-01,32.681935483870966,145.58903225806452,94.75709677419354,28.386451612903226
Chhattisgarh,2022-01-01,32.861935483870965,145.7474193548387,94.59096774193549,28.351612903225806
Chhattisgarh,2022-02-01,32.32642857142857,148.43785714285715,92.26214285714286,28.10214285714286
Chhattisgarh,2022-03-01,32.453548387096774,153.80645161290323,92.13354838709677,28.184838709677418
Chhattisgarh,2022-04-01,32.262,159.12566666666666,94.55866666666665,28.964
Chhattisgarh,2022-05-01,32.994193548387095,164.7816129032258,94.19483870967741,29.450000000000003
Chhattisgarh,2022-06-01,33.53666666666667,164.42533333333333,94.14366666666666,30.010666666666665
Chhattisgarh,2022-07-01,33.00096774193548,159.50677419354838,94.33354838709678,30.289032258064516
Chhattisgarh,2022-08-01,33.52451612903226,153.45548387096773,97.46064516129033,29.91354838709677
Chhattisgarh,2022-09-01,33.48833333333333,149.64,100.355,30.000333333333334
Chhattisgarh,2022-10-01,32.68,146.6093548387097,99.44419354838709,29.113225806451613
Chhattisgarh,2022-11-01,34.440333333333335,154.272,100.10166666666667,30.016666666666666
Chhattisgarh,2022-12-01,34.56161290322581,150.26774193548388,101.91741935483871,30.69516129032258
Chhattisgarh,2023-01-01,34.41709677419355,146.68516129032258,104.11419354838709,31.59774193548387
Chhattisgarh,2023-02-01,35.12285714285714,145.75071428571428,103.72214285714286,32.536071428571425
Chhattisgarh,2023-03-01,35.05967741935484,142.99612903225807,104.29709677419355,32.861935483870965
Chhattisgarh,2023-04-01,36.13366666666666,136.82333333333332,105.33433333333333,33.20633333333333
Chhattisgarh,2023-05-01,34.80258064516129,136.02322580645162,110.04677419354839,32.59225806451613
Chhattisgarh,2023-06-01,34.987,130.325,118.938,31.858999999999998
Chhattisgarh,2023-07-01,36.648709677419355,130.34290322580645,127.06516129032258,32.39354838709678
Chhattisgarh,2023-08-01,38.17741935483871,129.3683870967742,133.60903225806453,33.87129032258064
Chhattisgarh,2023-09-01,38.01366666666667,132.012,138.31333333333333,34.031666666666666
Chhattisgarh,2023-10-01,40.26129032258064,129.35967741935485,148.87677419354839,36.22129032258065
Chhattisgarh,2023-11-01,39.744,123.56400000000001,159.76683333333332,35.70066666666666
Chhattisgarh,2023-12-01,40.88741935483871,127.25451612903225,162.86032258064517,36.350645161290316
Chhattisgarh,2024-01-01,42.16516129032259,125.05806451612904,161.41677419354838,36.46451612903226
Chhattisgarh,2024-02-01,41.28103448275862,124.07172413793103,158.45241379310343,36.75241379310344
Chhattisgarh,2024-03-01,40.81548387096774,126.0758064516129,157.01451612903224,36.38580645161291
Chhattisgarh,2024-04-01,41.112,125.87666666666668,157.486,36.904333333333334
Chhattisgarh,2024-05-01,41.292258064516126,127.06516129032258,162.26645161290324,37.32064516129032
Chhattisgarh,2024-06-01,40.549,131.891,163.16933333333333,38.582
Chhattisgarh,2024-07-01,41.63,123.44935483870967,163.7841935483871,37.61129032258064
Chhattisgarh,2024-08-01,38.17645161290323,118.26,161.65612903225806,34.61
Delhi,2015-01-01,31.703703703703702,100.4074074074074,96.70370370370371,20.4
Delhi,2015-02-01,29.705882352941178,86.94117647058823,85.52941176470588,19.0
Delhi,2015-03-01,29.045454545454547,87.72727272727273,90.0909090909091,19.0
Delhi,2015-04-01,30.47826086956522,87.82608695652173,95.78260869565217,19.0
Delhi,2015-05-01,31.0,86.45454545454545,106.45454545454545,19.0
Delhi,2015-06-01,31.0,86.0,112.38095238095238,19.0
Delhi,2015-07-01,31.8,86.0,113.1,19.0
Delhi,2015-08-01,30.727272727272727,84.0909090909091,120.45454545454545,19.0
Delhi,2015-09-01,29.217391304347824,83.34782608695652,129.91304347826087,19.0
Delhi,2015-10-01,29.0,86.75,153.08333333333334,19.0
Delhi,2015-11-01,29.0,87.38461538461539,168.15384615384616,19.0
Delhi,2015-12-01,29.0,86.0,165.70967741935485,19.0
Delhi,2016-01-01,28.580645161290324,86.0,158.41935483870967,19.0
Delhi,2016-02-01,28.03448275862069,85.79310344827586,151.51724137931035,19.0
Delhi,2016-03-01,28.0,84.48387096774194,142.83870967741936,19.0
Delhi,2016-04-01,28.0,86.46666666666667,151.06666666666666,19.0
Delhi,2016-05-01,28.0,88.0,157.7741935483871,19.032258064516128
Delhi,2016-06-01,28.133333333333333,88.0,151.26666666666668,19.566666666666666
Delhi,2016-07-01,29.774193548387096,88.0,153.0,20.0
Delhi,2016-08-01,31.483870967741936,88.0,139.93548387096774,20.0
Delhi,2016-09-01,31.0,88.0,119.93103448275862,20.0
Delhi,2016-10-01,30.387096774193548,88.25806451612904,121.58064516129032,20.29032258064516
Delhi,2016-11-01,29.0,93.36666666666666,120.23333333333333,23.0
Delhi,2016-12-01,29.741935483870968,98.58064516129032,116.29032258064517,22.93548387096774
Delhi,2017-01-01,30.06451612903226,99.0,103.7741935483871,22.483870967741936
Delhi,2017-02-01,31.464285714285715,99.0,95.0,22.535714285714285
Delhi,2017-03-01,32.0,97.93333333333334,88.2,21.733333333333334
Delhi,2017-04-01,32.0,96.03448275862068,86.10344827586206,21.0
Delhi,2017-05-01,32.0,96.0,85.38461538461539,20.884615384615383
Delhi,2017-06-01,32.0,93.20689655172414,82.27586206896552,20.137931034482758
Delhi,2017-07-01,32.0,92.83870967741936,81.25806451612904,20.0
Delhi,2017-08-01,32.0,97.09677419354838,82.87096774193549,20.0
Delhi,2017-09-01,32.0,96.1,87.36666666666666,20.0
Delhi,2017-10-01,32.0,96.03225806451613,86.19354838709677,20.0
Delhi,2017-11-01,33.13333333333333,96.33333333333333,85.13333333333334,20.833333333333332
Delhi,2017-12-01,34.064516129032256,103.87096774193549,84.48387096774194,20.580645161290324
Delhi,2018-01-01,34.0,101.45161290322581,81.74193548387096,19.451612903225808
Delhi,2018-02-01,34.0,99.32142857142857,82.5,19.964285714285715
Delhi,2018-03-01,34.0,101.45161290322581,83.09677419354838,20.0
Delhi,2018-04-01,34.0,102.93333333333334,81.6,20.0
Delhi,2018-05-01,34.0,102.06451612903226,82.29032258064517,20.0
Delhi,2018-06-01,34.0,102.0,83.33333333333333,20.0
Delhi,2018-07-01,34.0,102.0,83.0,21.35483870967742
Delhi,2018-08-01,34.03333333333333,101.36666666666666,82.33333333333333,22.966666666666665
Delhi,2018-09-01,34.63333333333333,100.16666666666667,81.23333333333333,23.0
Delhi,2018-10-01,35.0,98.5,81.56666666666666,23.566666666666666
Delhi,2018-11-01,35.4,99.0,83.16666666666667,23.933333333333334
Delhi,2018-12-01,35.96774193548387,100.87096774193549,86.61290322580645,24.161290322580644
Delhi,2019-01-01,36.0,99.0,85.16129032258064,24.580645161290324
Delhi,2019-02-01,36.0,102.89285714285714,88.39285714285714,25.0
Delhi,2019-03-01,35.9,105.0,88.2,24.866666666666667
Delhi,2019-04-01,35.0,104.8,86.66666666666667,22.8
Delhi,2019-05-01,34.096774193548384,101.45161290322581,88.90322580645162,21.06451612903226
Delhi,2019-06-01,34.9,100.0,95.46666666666667,22.0
Delhi,2019-07-01,34.354838709677416,100.0,95.03225806451613,22.612903225806452
Delhi,2019-08-01,34.0,100.0,93.73333333333333,23.933333333333334
Delhi,2019-09-01,34.0,101.96666666666667,96.86666666666666,24.0
Delhi,2019-10-01,34.0,104.87096774193549,97.0,24.483870967741936
Delhi,2019-11-01,34.0,105.0,97.72413793103448,25.862068965517242
Delhi,2019-12-01,34.16129032258065,106.80645161290323,100.0,25.29032258064516
Delhi,2020-01-01,34.0,118.76666666666667,95.8,25.0
Delhi,2020-02-01,34.0,121.1923076923077,94.61538461538461,24.807692307692307
Delhi,2020-03-01,34.0,115.14285714285714,93.07142857142857,24.035714285714285
Delhi,2020-04-01,34.8,119.83333333333333,100.33333333333333,24.0
Delhi,2020-05-01,35.0,121.0,104.90322580645162,23.451612903225808
Delhi,2020-06-01,35.0,118.26666666666667,98.2,22.133333333333333
Delhi,2020-07-01,35.0,117.70967741935483,96.61290322580645,20.741935483870968
Delhi,2020-08-01,35.0,117.03225806451613,96.35483870967742,20.032258064516128
Delhi,2020-09-01,35.0,117.8,98.96666666666667,19.233333333333334
Delhi,2020-10-01,34.93333333333333,121.3,109.4,19.066666666666666
Delhi,2020-11-01,34.44827586206897,123.06896551724138,115.72413793103448,19.448275862068964
Delhi,2020-12-01,34.25806451612903,130.58064516129033,113.35483870967742,20.096774193548388
Delhi,2021-01-01,31.129032258064516,133.7741935483871,109.06451612903226,20.967741935483872
Delhi,2021-02-01,30.464285714285715,135.07142857142858,104.10714285714286,21.88888888888889
Delhi,2021-03-01,30.677419354838708,139.19354838709677,108.48387096774194,23.5
Delhi,2021-04-01,30.0,149.4,109.43333333333334,
Delhi,2021-05-01,30.0,158.29032258064515,115.09677419354838,
Delhi,2021-06-01,30.533333333333335,161.16666666666666,115.93333333333334,
Delhi,2021-07-01,31.193548387096776,159.25806451612902,110.0,
Delhi,2021-08-01,31.193548387096776,157.67741935483872,107.29032258064517,
Delhi,2021-09-01,31.466666666666665,159.5,108.13333333333334,25.0
Delhi,2021-10-01,31.870967741935484,154.51612903225808,109.61290322580645,22.571428571428573
Delhi,2021-11-01,31.5,160.03333333333333,109.83333333333333,23.85185185185185
Delhi,2021-12-01,31.741935483870968,157.6451612903226,106.0,24.0
Delhi,2022-01-01,31.677419354838708,152.58064516129033,103.64516129032258,28.0
Delhi,2022-02-01,31.75,156.92857142857142,102.21428571428571,
Delhi,2022-03-01,31.35483870967742,175.2258064516129,104.06451612903226,23.285714285714285
Delhi,2022-04-01,31.666666666666668,183.93333333333334,103.26666666666667,25.0
Delhi,2022-05-01,31.967741935483872,195.3548387096774,102.90322580645162,25.0
Delhi,2022-06-01,32.03333333333333,185.16666666666666,105.1,22.545454545454547
Delhi,2022-07-01,32.41935483870968,167.06451612903226,103.51612903225806,23.93103448275862
Delhi,2022-08-01,32.0,160.0,113.12903225806451,24.387096774193548
Delhi,2022-09-01,32.0,156.83333333333334,117.53333333333333,25.0
Delhi,2022-10-01,32.25806451612903,155.74193548387098,114.3225806451613,25.129032258064516
Delhi,2022-11-01,33.2,166.73333333333332,117.46666666666667,26.433333333333334
Delhi,2022-12-01,33.25806451612903,165.29032258064515,118.06451612903226,27.870967741935484
Delhi,2023-01-01,35.12903225806452,159.2258064516129,120.12903225806451,28.903225806451612
Delhi,2023-02-01,36.57142857142857,155.46428571428572,117.35714285714286,30.535714285714285
Delhi,2023-03-01,37.54838709677419,150.67741935483872,119.93548387096774,29.64516129032258
Delhi,2023-04-01,39.0,142.63333333333333,126.7,28.6
Delhi,2023-05-01,39.0,134.29032258064515,131.41935483870967,28.06451612903226
Delhi,2023-06-01,38.9,126.93333333333334,141.36666666666667,28.0
Delhi,2023-07-01,38.70967741935484,127.90322580645162,147.38709677419354,28.0
Delhi,2023-08-01,39.0,128.5483870967742,152.3548387096774,28.0
Delhi,2023-09-01,39.0,128.86666666666667,165.16666666666666,28.0
Delhi,2023-10-01,39.0,125.03225806451613,173.25806451612902,28.032258064516128
Delhi,2023-11-01,39.333333333333336,126.93333333333334,173.01666666666668,29.833333333333332
Delhi,2023-12-01,39.096774193548384,127.03225806451613,166.3548387096774,29.903225806451612
Delhi,2024-01-01,39.54838709677419,125.35483870967742,155.3548387096774,29.29032258064516
Delhi,2024-02-01,39.93103448275862,125.93103448275862,156.9655172413793,29.03448275862069
Delhi,2024-03-01,40.0,125.3225806451613,157.09677419354838,29.0
Delhi,2024-04-01,40.0,130.76666666666668,159.56666666666666,29.033333333333335
Delhi,2024-05-01,39.645161290322584,129.51612903225808,170.38709677419354,29.06451612903226
Delhi,2024-06-01,39.96666666666667,128.16666666666666,174.4,29.0
Delhi,2024-07-01,40.0,129.0,176.93548387096774,29.483870967741936
Delhi,2024-08-01,40.0,130.51612903225808,173.96774193548387,29.967741935483872
Goa,2015-01-01,37.64,108.74,93.88,32.86
Goa,2015-02-01,35.0,92.875,78.66666666666667,30.0
Goa,2015-03-01,35.1,91.4,87.5,30.0
Goa,2015-04-01,35.0,91.0,89.66666666666667,30.0
Goa,2015-05-01,35.0,91.0,100.35,30.0
Goa,2015-06-01,35.0,91.0,104.7,30.0
Goa,2015-07-01,35.0,91.0,105.3125,30.0
Goa,2015-08-01,35.0,91.0,120.9090909090909,29.818181818181817
Goa,2015-09-01,37.1,89.0,139.0,29.15
Goa,2015-10-01,38.0,,154.6153846153846,29.0
Goa,2015-11-01,38.64,92.0,165.88,29.44
Goa,2015-12-01,39.0,92.0,164.2173913043478,30.0
Goa,2016-01-01,36.78947368421053,92.0,147.9375,30.526315789473685
Goa,2016-02-01,36.0,92.0,137.5,30.125
Goa,2016-03-01,36.333333333333336,92.75,135.0,30.0
Goa,2016-04-01,38.0,98.0,137.2,30.0
Goa,2016-05-01,38.38461538461539,98.0,152.65384615384616,30.0
Goa,2016-06-01,38.916666666666664,98.0,146.08695652173913,30.0
Goa,2016-07-01,40.0,98.0,143.91304347826087,30.0
Goa,2016-08-01,40.52173913043478,98.0,140.2173913043478,30.0
Goa,2016-09-01,41.0,98.0,121.2,30.0
Goa,2016-10-01,41.23076923076923,98.0,124.03846153846153,30.0
Goa,2016-11-01,41.18181818181818,98.0,116.66666666666667,30.0
Goa,2016-12-01,41.63636363636363,98.0,102.95454545454545,30.045454545454547
Goa,2017-01-01,41.56666666666667,98.0,89.66666666666667,31.733333333333334
Goa,2017-02-01,40.1875,98.0,85.0,32.0
Goa,2017-03-01,40.0,98.0,84.16666666666667,31.833333333333332
Goa,2017-04-01,40.0,98.0,84.375,30.6875
Goa,2017-05-01,40.0,98.0,85.0,30.0
Goa,2017-06-01,40.27272727272727,98.0,79.54545454545455,30.0
Goa,2017-07-01,40.81818181818182,98.0,75.68181818181819,30.0
Goa,2017-08-01,40.0,98.0,73.4090909090909,30.0
Goa,2017-09-01,41.375,98.0,80.0,30.0
Goa,2017-10-01,41.92307692307692,98.0,77.3076923076923,30.0
Goa,2017-11-01,42.0,96.88,73.2,30.0
Goa,2017-12-01,42.0,99.15217391304348,72.5,30.52173913043478
Goa,2018-01-01,42.074074074074076,98.07407407407408,70.0,30.0
Goa,2018-02-01,42.0,99.85185185185185,70.0,30.0
Goa,2018-03-01,42.0,100.0,70.0,30.0
Goa,2018-04-01,42.0,100.0,70.0,30.0
Goa,2018-05-01,42.0,102.4375,70.0,30.0
Goa,2018-06-01,42.142857142857146,105.4,70.0,30.0
Goa,2018-07-01,42.07142857142857,106.0,70.0,30.0
Goa,2018-08-01,41.63157894736842,106.0,70.0,31.210526315789473
Goa,2018-09-01,40.18181818181818,106.0,70.0,31.227272727272727
Goa,2018-10-01,40.52173913043478,106.0,70.0,31.0
Goa,2018-11-01,41.92,106.0,71.2,30.76
Goa,2018-12-01,42.0,110.46428571428571,77.67857142857143,31.928571428571427
Goa,2019-01-01,42.0,106.0,71.66666666666667,31.0
Goa,2019-02-01,42.0,106.0,78.4,30.72
Goa,2019-03-01,42.0,106.0,80.0,30.0
Goa,2019-04-01,42.0,106.0,80.0,30.333333333333332
Goa,2019-05-01,42.0,106.0,85.0,31.333333333333332
Goa,2019-06-01,42.0,106.0,97.5925925925926,31.333333333333332
Goa,2019-07-01,42.0,106.0,98.27586206896552,31.862068965517242
Goa,2019-08-01,42.0,106.0,96.13636363636364,32.86363636363637
Goa,2019-09-01,42.0,106.0,98.33333333333333,33.0
Goa,2019-10-01,42.0,106.0,100.0,32.869565217391305
Goa,2019-11-01,42.0,106.0,99.8,33.04
Goa,2019-12-01,42.27272727272727,107.95454545454545,99.3409090909091,34.11363636363637
Goa,2020-01-01,42.0,106.0,92.5,33.76923076923077
Goa,2020-02-01,42.0,106.0,90.0,34.44
Goa,2020-03-01,42.0,106.0,90.0,34.0
Goa,2020-04-01,42.666666666666664,113.75,117.875,35.708333333333336
Goa,2020-05-01,44.86363636363637,109.77272727272727,112.0909090909091,35.90909090909091
Goa,2020-06-01,44.30434782608695,108.43478260869566,105.82608695652173,33.91304347826087
Goa,2020-07-01,43.875,110.0,101.875,33.0
Goa,2020-08-01,44.04545454545455,115.63636363636364,101.5909090909091,33.13636363636363
Goa,2020-09-01,44.95,117.35,100.5,33.0
Goa,2020-10-01,44.142857142857146,121.42857142857143,117.42857142857143,32.92857142857143
Goa,2020-11-01,44.44827586206897,125.44827586206897,121.72413793103448,32.96551724137931
Goa,2020-12-01,44.285714285714285,129.5,115.85714285714286,32.92857142857143
Goa,2021-01-01,44.916666666666664,125.29166666666667,107.83333333333333,32.958333333333336
Goa,2021-02-01,44.77777777777778,126.76190476190476,108.5,33.77777777777778
Goa,2021-03-01,43.833333333333336,133.95833333333334,109.66666666666667,33.041666666666664
Goa,2021-04-01,41.0,145.3,109.25,35.05
Goa,2021-05-01,41.0,148.5,111.35,35.8
Goa,2021-06-01,40.142857142857146,155.0,110.33333333333333,36.0
Goa,2021-07-01,39.0,155.0,108.5,36.0
Goa,2021-08-01,39.0,155.0,107.77777777777777,36.0
Goa,2021-09-01,39.0,155.0,108.46153846153847,36.0
Goa,2021-10-01,39.0,155.0,109.9090909090909,36.0
Goa,2021-11-01,39.0,155.0,108.4,36.0
Goa,2021-12-01,38.25,155.0,108.0,36.75
Goa,2022-01-01,38.55555555555556,154.83333333333334,112.02777777777777,37.416666666666664
Goa,2022-02-01,42.45454545454545,158.04545454545453,112.04545454545455,38.45454545454545
Goa,2022-03-01,41.53333333333333,163.6,112.06666666666666,38.46666666666667
Goa,2022-04-01,39.0,172.0,110.0,38.0
Goa,2022-05-01,39.0,172.0,112.38095238095238,38.0
Goa,2022-06-01,41.0,172.38095238095238,114.23809523809524,38.23809523809524
Goa,2022-07-01,40.44,172.08,113.32,37.92
Goa,2022-08-01,42.0,172.04761904761904,114.33333333333333,38.04761904761905
Goa,2022-09-01,39.0,172.0,125.0,38.25
Goa,2022-10-01,40.714285714285715,165.35714285714286,121.80952380952381,39.0
Goa,2022-11-01,42.270833333333336,166.95833333333334,120.83333333333333,39.916666666666664
Goa,2022-12-01,42.5,169.79166666666666,124.91666666666667,40.791666666666664
Goa,2023-01-01,42.5,168.0,129.19230769230768,42.05769230769231
Goa,2023-02-01,43.074074074074076,168.05555555555554,125.20370370370371,42.44444444444444
Goa,2023-03-01,42.541666666666664,166.8125,123.25,42.833333333333336
Goa,2023-04-01,43.53846153846154,159.30769230769232,127.92307692307692,42.69230769230769
Goa,2023-05-01,42.666666666666664,155.16666666666666,133.64285714285714,42.92857142857143
Goa,2023-06-01,42.475,155.0,146.05,43.0
Goa,2023-07-01,44.325,151.925,154.425,43.0
Goa,2023-08-01,46.0,154.5,156.65625,42.875
Goa,2023-09-01,47.458333333333336,161.8125,165.79166666666666,42.5625
Goa,2023-10-01,47.333333333333336,147.58333333333334,176.83333333333334,44.388888888888886
Goa,2023-11-01,50.17391304347826,150.06521739130434,178.6304347826087,46.32608695652174
Goa,2023-12-01,49.03846153846154,144.73076923076923,178.71153846153845,44.96153846153846
Goa,2024-01-01,51.583333333333336,144.72222222222223,176.75,44.80555555555556
Goa,2024-02-01,52.0,130.95652173913044,165.08695652173913,46.17391304347826
Goa,2024-03-01,52.11764705882353,135.11764705882354,162.52941176470588,48.05882352941177
Goa,2024-04-01,52.71052631578947,144.60526315789474,166.39473684210526,48.26315789473684
Goa,2024-05-01,53.15,148.5,169.55,49.05
Goa,2024-06-01,52.66,149.28,177.48,48.52
Goa,2024-07-01,52.97826086956522,149.97826086956522,186.1904761904762,49.02173913043478
Goa,2024-08-01,52.714285714285715,149.95454545454547,180.61363636363637,49.47727272727273
Gujarat,2015-01-01,26.156666666666666,91.13962962962962,87.31703703703704,22.599259259259263
Gujarat,2015-02-01,22.9375,76.875,84.0625,20.75
Gujarat,2015-03-01,22.272727272727273,77.52272727272727,83.88636363636364,20.136363636363637
Gujarat,2015-04-01,23.34090909090909,76.36363636363636,86.61363636363636,19.227272727272727
Gujarat,2015-05-01,25.30952380952381,75.14285714285714,92.33333333333333,20.11904761904762
Gujarat,2015-06-01,26.095238095238095,75.23809523809524,95.73380952380953,20.55952380952381
Gujarat,2015-07-01,25.855263157894736,75.21947368421053,96.65789473684211,20.68421052631579
Gujarat,2015-08-01,26.272727272727273,73.94,98.71272727272726,20.75
Gujarat,2015-09-01,26.5,73.0375,109.20450000000001,20.5625
Gujarat,2015-10-01,25.884615384615383,73.3076923076923,131.36615384615385,20.5
Gujarat,2015-11-01,24.28,74.14,139.22039999999998,20.44
Gujarat,2015-12-01,24.701612903225808,74.8225806451613,133.14806451612904,20.79032258064516
Gujarat,2016-01-01,24.74,75.24,132.0068,20.49
Gujarat,2016-02-01,24.866071428571427,76.10714285714286,131.40178571428572,20.803571428571427
Gujarat,2016-03-01,24.75,76.5925925925926,130.19444444444446,20.76851851851852
Gujarat,2016-04-01,24.78448275862069,76.75,130.35344827586206,20.767241379310345
Gujarat,2016-05-01,25.169354838709676,76.73387096774194,137.1451612903226,20.733870967741936
Gujarat,2016-06-01,25.25,77.0,138.58333333333334,20.75
Gujarat,2016-07-01,25.298387096774192,77.25,137.9758064516129,21.241935483870968
Gujarat,2016-08-01,24.883333333333333,77.25,129.88333333333333,21.25
Gujarat,2016-09-01,24.641666666666666,77.18333333333334,124.861,21.216666666666665
Gujarat,2016-10-01,24.232758620689655,76.80172413793103,114.48275862068965,21.04310344827586
Gujarat,2016-11-01,24.011904761904763,77.6547619047619,105.20238095238095,21.69047619047619
Gujarat,2016-12-01,23.85483870967742,80.07516129032258,102.78225806451613,22.903225806451612
Gujarat,2017-01-01,23.54032258064516,82.4758064516129,94.29032258064517,23.129032258064516
Gujarat,2017-02-01,23.5,82.75,88.3425925925926,23.0
Gujarat,2017-03-01,23.661290322580644,82.94354838709677,73.80096774193548,22.870967741935484
Gujarat,2017-04-01,23.75,83.71666666666667,73.225,22.522333333333332
Gujarat,2017-05-01,23.862903225806452,81.7741935483871,72.0241935483871,22.14548387096774
Gujarat,2017-06-01,23.866666666666667,80.45,70.825,21.883333333333333
Gujarat,2017-07-01,24.183333333333334,79.83333333333333,70.45,21.75
Gujarat,2017-08-01,24.50925925925926,78.78074074074074,71.68518518518519,21.61111111111111
Gujarat,2017-09-01,24.75,78.61206896551724,74.35344827586206,21.68103448275862
Gujarat,2017-10-01,24.75,78.27777777777777,73.01388888888889,21.51388888888889
Gujarat,2017-11-01,24.75,78.41666666666667,71.88333333333334,21.358333333333334
Gujarat,2017-12-01,24.485000000000003,82.41964285714286,73.02071428571428,21.354285714285712
Gujarat,2018-01-01,23.75,80.02586206896552,71.57758620689656,20.75
Gujarat,2018-02-01,23.75,80.0,71.28571428571429,20.580357142857142
Gujarat,2018-03-01,23.75,80.60483870967742,71.25,20.5
Gujarat,2018-04-01,23.75,82.49166666666666,71.25,20.5
Gujarat,2018-05-01,23.75,82.51612903225806,71.04032258064517,20.115483870967743
Gujarat,2018-06-01,23.633333333333333,82.91666666666667,66.38866666666667,19.958333333333332
Gujarat,2018-07-01,23.28448275862069,83.16379310344827,66.95689655172414,19.99137931034483
Gujarat,2018-08-01,23.375,83.725,66.89166666666667,21.191666666666666
Gujarat,2018-09-01,23.025,83.75,67.1,20.741666666666667
Gujarat,2018-10-01,22.956000000000003,83.70233333333334,67.61666666666666,20.27733333333333
Gujarat,2018-11-01,22.875,83.48958333333333,67.23958333333333,20.302083333333332
Gujarat,2018-12-01,22.977666666666668,85.64166666666667,68.586,20.830666666666666
Gujarat,2019-01-01,22.5,83.0,67.48275862068965,20.732758620689655
Gujarat,2019-02-01,22.5,83.0,67.5,20.75
Gujarat,2019-03-01,22.5,83.0,67.5,20.75
Gujarat,2019-04-01,22.5,83.0,67.5,20.75
Gujarat,2019-05-01,22.5,83.0,67.5,20.75
Gujarat,2019-06-01,22.5,83.0,67.5,20.75
Gujarat,2019-07-01,22.5,83.0241935483871,67.5,20.758064516129032
Gujarat,2019-08-01,22.510416666666668,86.09375,67.5,20.979166666666668
Gujarat,2019-09-01,22.616666666666667,86.51666666666667,67.5,21.108333333333334
Gujarat,2019-10-01,23.66346153846154,87.10576923076923,72.23076923076923,22.682692307692307
Gujarat,2019-11-01,24.432692307692307,88.11538461538461,74.04807692307692,22.78846153846154
Gujarat,2019-12-01,25.26451612903226,91.09935483870967,76.50548387096775,23.311935483870965
Gujarat,2020-01-01,24.75,92.52678571428571,74.71428571428571,23.0
Gujarat,2020-02-01,24.76923076923077,92.17307692307692,75.375,23.41346153846154
Gujarat,2020-03-01,25.701612903225808,92.68548387096774,79.62903225806451,24.733870967741936
Gujarat,2020-04-01,26.25,93.83333333333333,82.69166666666666,24.833333333333332
Gujarat,2020-05-01,26.490384615384617,94.0,79.55076923076923,24.76923076923077
Gujarat,2020-06-01,26.608333333333334,94.0,82.13333333333334,24.741666666666667
Gujarat,2020-07-01,26.669354838709676,94.0725806451613,84.6774193548387,24.580645161290324
Gujarat,2020-08-01,27.326923076923077,94.23076923076923,86.57692307692308,24.509615384615383
Gujarat,2020-09-01,28.933333333333334,95.075,86.75,24.433333333333334
