state,year,yield_ton_per_hectare,production_tonnes
Puducherry,2005,2.50875,53617.0
Puducherry,2006,3.3028571428571425,60808.0
Puducherry,2007,2.8049999999999997,53324.0
Puducherry,2008,2.71375,50716.0
Puducherry,2009,2.665,52330.0
Puducherry,2010,2.9699999999999998,51960.0
Puducherry,2011,2.83625,42114.0
Puducherry,2012,3.0012499999999998,46519.0
Puducherry,2013,3.28125,49792.0
Puducherry,2014,3.2785714285714285,52717.0
Puducherry,2015,2.335,43886.0
Puducherry,2016,3.1375,52164.0
Puducherry,2017,3.16,55987.0
Puducherry,2018,3.4775,63343.0
Puducherry,2019,3.5500000000000003,59345.0
Punjab,1997,3.1201247771836003,20964000.0
Punjab,1998,3.272745098039216,22752000.0
Punjab,1999,3.5652614379084966,25043000.0
Punjab,2000,3.636636500754148,25166000.0
Punjab,2001,3.5888725490196074,24764000.0
Punjab,2002,3.217385620915033,23365000.0
Punjab,2003,3.643876319758673,24604000.0
Punjab,2004,3.6170944741532978,25557000.0
Punjab,2005,3.5976274509803923,25089000.0
Punjab,2006,3.700242914979757,25215000.0
Punjab,2007,4.002111111111112,26730000.0
Punjab,2008,3.9694102564102565,27247000.0
Punjab,2009,3.9290555555555553,26880000.0
Punjab,2010,4.064469696969698,27800000.0
Punjab,2011,4.392030303030303,29026000.0
Punjab,2012,4.037803030303031,28487000.0
Punjab,2013,4.334112554112554,29394000.0
Punjab,2014,3.9402813852813856,26617000.0
Punjab,2015,4.078228438228439,28324000.0
Punjab,2016,4.214195804195804,30719000.0
Punjab,2017,4.338914141414141,31635000.0
Punjab,2018,4.208901515151516,31479900.0
Punjab,2019,4.120875420875421,30704500.0
Punjab,2021,4278.0,0.0
Punjab,2022,4470.5,0.0
Punjab,2023,4780.5,0.0
Rajasthan,1997,1.7773526747655584,8113500.0
Rajasthan,1998,1.5267167874396137,8107764.0
Rajasthan,1999,1.5086512096774196,7953187.0
Rajasthan,2000,1.408157327586207,6718142.0
Rajasthan,2001,1.764320931085044,8047949.0
Rajasthan,2002,1.3450800492610837,5816216.0
Rajasthan,2003,2.027694991789819,8110107.0
Rajasthan,2004,1.7911079545454545,7122537.0
Rajasthan,2005,1.7228105158730156,7122208.0
Rajasthan,2006,1.8699097222222223,9043647.0
Rajasthan,2007,2.103169540229885,9347210.0
Rajasthan,2008,2.0419480519480517,9359266.0
Rajasthan,2009,1.7876349206349207,8873851.0
Rajasthan,2010,2.313030303030303,12751319.0
Rajasthan,2011,2.2225628700801114,12065906.0
Rajasthan,2012,2.292987510573717,12847323.0
Rajasthan,2013,2.232051948051948,12810207.0
Rajasthan,2014,2.146391003632383,11756140.0
Rajasthan,2015,2.126654475792407,11994616.0
Rajasthan,2016,2.3596133751306163,14287769.0
Rajasthan,2017,2.549497213514455,13494989.0
Rajasthan,2018,2.631470258136925,14329068.0
Rajasthan,2019,2.2932922693358266,15530518.0
Rajasthan,2021,3031.0,0.0
Rajasthan,2022,3042.0,0.0
Rajasthan,2023,3002.0,0.0
Sikkim,1997,1.4087500000000002,98962.0
Sikkim,1998,1.0348809523809523,82213.0
Sikkim,1999,1.4641666666666666,89122.0
Sikkim,2000,1.4283333333333335,91072.0
Sikkim,2001,1.1882142857142857,92871.0
Sikkim,2002,1.25,87830.0
Sikkim,2003,1.3916666666666666,86926.0
Sikkim,2004,2.6041666666666665,88140.0
Sikkim,2005,4.035,94040.0
Sikkim,2006,2.671666666666667,96700.0
Sikkim,2007,1.3208333333333333,83060.0
Sikkim,2008,1.425,91470.0
Sikkim,2009,1.3708333333333333,90340.0
Sikkim,2010,2.64,299706.0
Sikkim,2011,1.4333333333333333,89740.0
Sikkim,2012,1.4749999999999999,89840.0
Sikkim,2013,1.4916666666666665,89470.0
Sikkim,2014,1.5,89380.0
Sikkim,2015,1.5166666666666666,88343.0
Sikkim,2016,1.5280555555555555,87731.0
Sikkim,2017,1.5258333333333332,85789.0
Sikkim,2018,1.5308333333333335,84147.0
Sikkim,2019,1.5308333333333335,84223.0
THE DADRA AND NAGAR HAVELI,1998,1.3983333333333334,25723.0
THE DADRA AND NAGAR HAVELI,1999,1.835,29928.0
THE DADRA AND NAGAR HAVELI,2000,1.7066666666666663,30183.0
THE DADRA AND NAGAR HAVELI,2001,1.7383333333333333,32496.0
THE DADRA AND NAGAR HAVELI,2002,1.8399999999999999,39851.0
THE DADRA AND NAGAR HAVELI,2003,1.6733333333333331,29508.0
THE DADRA AND NAGAR HAVELI,2004,1.72,30751.0
THE DADRA AND NAGAR HAVELI,2005,1.7916666666666667,35253.0
THE DADRA AND NAGAR HAVELI,2006,1.7316666666666667,36190.0
THE DADRA AND NAGAR HAVELI,2007,1.7850000000000001,24800.0
THE DADRA AND NAGAR HAVELI,2008,1.775,24500.0
THE DADRA AND NAGAR HAVELI,2009,1.255,14500.0
THE DADRA AND NAGAR HAVELI,2010,1.7366666666666666,21229.0
THE DADRA AND NAGAR HAVELI,2011,1.4816666666666667,18936.0
THE DADRA AND NAGAR HAVELI,2012,1.6450000000000002,27076.0
THE DADRA AND NAGAR HAVELI,2019,1.7855555555555556,38229.0
Tamil Nadu,1998,2.5258333333333334,8327269.0
Tamil Nadu,1999,2.5938214285714283,7409138.0
Tamil Nadu,2000,2.6204383116883117,7411757.0
Tamil Nadu,2001,3.532857142857143,6583630.0
Tamil Nadu,2002,2.3457996894409936,3768754.0
Tamil Nadu,2003,2.256907142857143,3473768.0
Tamil Nadu,2004,2.3870092838196286,5356339.0
Tamil Nadu,2005,1.447758620689655,5209433.0
Tamil Nadu,2006,4.03395225464191,7369719.0
Tamil Nadu,2007,3.645550397877984,5850011.0
Tamil Nadu,2008,4.394438470728793,6441267.0
Tamil Nadu,2009,4.169283154121864,6803384.0
Tamil Nadu,2010,4.062638248847926,6819951.0
Tamil Nadu,2011,5.227848447961047,9154124.0
Tamil Nadu,2012,3.3957200460829498,4996697.0
Tamil Nadu,2013,5.137664170506913,9360411.0
Tamil Nadu,2014,6.365706744868035,10597188.0
Tamil Nadu,2015,5.671293309438471,9907011.0
Tamil Nadu,2016,3.0914256912442397,4507490.0
Tamil Nadu,2017,6.0438207547169815,9230082.0
Tamil Nadu,2018,5.627003968253968,8965987.0
Tamil Nadu,2019,5.853610169491525,9879908.0
Tamil Nadu,2021,5316.0,0.0
Tamil Nadu,2022,5253.5,0.0
Tamil Nadu,2023,4737.0,0.0
Telangana,2013,2.852222222222222,10096949.0
Telangana,2014,2.755333333333333,6859962.0
Telangana,2015,3.1908333333333334,4815265.0
Telangana,2016,3.204634920634921,9488967.0
Telangana,2017,3.289277777777778,9021349.0
Telangana,2018,3.3464214616402117,8761028.0
Telangana,2019,3.70328125,15537719.0
Telangana,2021,4399.0,0.0
Telangana,2022,4481.5,0.0
Telangana,2023,4636.5,0.0
Tripura,1998,1.5091666666666665,495260.0
Tripura,1999,1.6275000000000002,509080.0
Tripura,2000,1.7599999999999998,551330.0
Tripura,2001,1.7616666666666667,591925.0
Tripura,2002,1.7366666666666666,606442.0
Tripura,2003,1.765,620780.0
Tripura,2004,1.781666666666667,607130.0
Tripura,2005,1.7066666666666668,608231.0
Tripura,2006,1.7666666666666668,632465.0
Tripura,2007,1.7708333333333333,644438.0
Tripura,2008,1.8066666666666666,630416.0
Tripura,2009,1.835,643363.0
Tripura,2010,1.9749999999999999,707214.0
Tripura,2011,1.968333333333333,723898.0
Tripura,2012,2.1779166666666665,719226.0
Tripura,2013,2.000833333333333,717936.0
Tripura,2014,2.1358333333333333,753221.0
Tripura,2015,2.2052678571428572,807432.0
Tripura,2016,2.059791666666667,835599.0
Tripura,2017,1.9962499999999999,834961.0
Tripura,2018,2.073229166666667,816228.0
Tripura,2019,2.217152777777778,833549.0
Uttar Pradesh,1997,2.0108733488733486,36726797.0
Uttar Pradesh,1998,1.74825565315449,35875501.0
Uttar Pradesh,1999,2.015043067972187,40695022.0
Uttar Pradesh,2000,2.062933335158199,38341535.0
Uttar Pradesh,2001,2.108993734684821,39870439.0
Uttar Pradesh,2002,1.8179248988803935,34199982.0
Uttar Pradesh,2003,2.0616035790112224,39996390.0
Uttar Pradesh,2004,2.2164421768707485,35494178.0
Uttar Pradesh,2005,1.9272658137882017,35733478.0
Uttar Pradesh,2006,2.0605218696812266,37730893.0
Uttar Pradesh,2007,2.1108993821242144,38668145.0
Uttar Pradesh,2008,2.232045097830333,42850055.0
Uttar Pradesh,2009,2.1794102845511296,39333367.0
Uttar Pradesh,2010,2.273052631578947,43106435.0
Uttar Pradesh,2011,2.4574578579504576,47223170.0
Uttar Pradesh,2012,2.5426469037508848,47117120.0
Uttar Pradesh,2013,2.628345222832723,47560567.0
Uttar Pradesh,2014,2.0872050019091257,34651015.0
Uttar Pradesh,2015,2.2484962748177684,40679387.0
Uttar Pradesh,2016,2.6648320929625275,50966391.0
Uttar Pradesh,2017,2.853887207602339,52763162.0
Uttar Pradesh,2018,2.8856095943899915,55584292.0
Uttar Pradesh,2019,2.9707575411396707,55041686.0
Uttar Pradesh,2021,2817.3333333333335,0.0
Uttar Pradesh,2022,2819.6666666666665,0.0
Uttar Pradesh,2023,2965.6666666666665,0.0
Uttarakhand,2000,1.5936289592760182,1348089.0
Uttarakhand,2001,1.5146003016591252,1342000.0
Uttarakhand,2002,1.476923076923077,1277082.0
Uttarakhand,2003,1.677419871794872,1319280.0
Uttarakhand,2004,1.7123076923076923,1404578.0
Uttarakhand,2005,1.5389733534439418,1251299.0
Uttarakhand,2006,1.612034188034188,1403865.0
Uttarakhand,2007,1.668573717948718,1407092.0
Uttarakhand,2008,1.5517628205128204,1375692.0
Uttarakhand,2009,1.5858856837606838,1456526.0
Uttarakhand,2010,1.6844560708898946,1469130.0
Uttarakhand,2011,1.7462617521367523,1492978.0
Uttarakhand,2012,1.7666495726495726,1499463.0
Uttarakhand,2013,1.8900631598793363,1475032.0
Uttarakhand,2014,1.8195182880844645,1312101.0
Uttarakhand,2015,1.7924443815987932,1470470.0
Uttarakhand,2016,1.905524132730015,1566779.0
Uttarakhand,2017,2.006052978883861,1637415.0
Uttarakhand,2018,2.056479700854701,1594463.0
Uttarakhand,2019,2.107197398190045,1606183.0
Uttarakhand,2020,2.1979091251885365,1702970.0
West Bengal,1997,2.255783475783476,14177460.0
West Bengal,1998,2.251827160493827,14215703.0
West Bengal,1999,2.0874881291547958,14680140.0
West Bengal,2000,2.360326278659612,13573912.0
West Bengal,2001,2.265557111733582,14863490.0
West Bengal,2002,2.080745489078822,15331975.0
West Bengal,2003,2.2530864197530867,15773984.0
West Bengal,2004,2.3663966049382714,15916906.0
West Bengal,2005,2.3184277414669574,15491508.0
West Bengal,2006,2.444189814814815,15799273.0
West Bengal,2007,2.5094639376218324,15881177.0
West Bengal,2008,2.4348338081671415,16145202.0
West Bengal,2009,2.5511390425115916,15572481.0
West Bengal,2010,2.6341297801866905,14616341.0
West Bengal,2011,2.5886141975308643,15842789.0
West Bengal,2012,2.7220617283950617,16304073.0
West Bengal,2013,2.770479582146249,16925187.0
West Bengal,2014,2.9095679012345683,17516334.0
West Bengal,2015,2.71196956646569,17399191.0
West Bengal,2016,2.840467697811448,17260566.0
West Bengal,2017,2.971195707070707,18102083.0
West Bengal,2018,3.0660945216049384,18577881.0
West Bengal,2019,3.094117063492064,19433536.0
West Bengal,2021,4992.0,0.0
West Bengal,2022,4671.0,0.0
West Bengal,2023,4848.5,0.0
